"filename", "language", "Rust", "TOML", "Python", "BibTeX", "LaTeX", "comment", "blank", "total"
"/Users/matt/repos/thermal_state_prep/bib.bib", "BibTeX", 0, 0, 0, 298, 0, 0, 18, 316
"/Users/matt/repos/thermal_state_prep/main.tex", "LaTeX", 0, 0, 0, 0, 880, 15, 107, 1002
"/Users/matt/repos/thermal_state_prep/numerics/Cargo.lock", "TOML", 0, 784, 0, 0, 0, 2, 97, 883
"/Users/matt/repos/thermal_state_prep/numerics/Cargo.toml", "TOML", 0, 17, 0, 0, 0, 2, 3, 22
"/Users/matt/repos/thermal_state_prep/numerics/analysis/alpha_analysis.py", "Python", 0, 0, 120, 0, 0, 9, 7, 136
"/Users/matt/repos/thermal_state_prep/numerics/analysis/trace_dist_reduction.py", "Python", 0, 0, 67, 0, 0, 8, 5, 80
"/Users/matt/repos/thermal_state_prep/numerics/build.rs", "Rust", 3, 0, 0, 0, 0, 0, 1, 4
"/Users/matt/repos/thermal_state_prep/numerics/qhmc.py", "Python", 0, 0, 200, 0, 0, 37, 22, 259
"/Users/matt/repos/thermal_state_prep/numerics/src/channel.rs", "Rust", 400, 0, 0, 0, 0, 26, 34, 460
"/Users/matt/repos/thermal_state_prep/numerics/src/cooling_schedule.rs", "Rust", 11, 0, 0, 0, 0, 2, 2, 15
"/Users/matt/repos/thermal_state_prep/numerics/src/fixed_points.rs", "Rust", 171, 0, 0, 0, 0, 4, 17, 192
"/Users/matt/repos/thermal_state_prep/numerics/src/lib.rs", "Rust", 229, 0, 0, 0, 0, 21, 26, 276
"/Users/matt/repos/thermal_state_prep/numerics/src/main.rs", "Rust", 268, 0, 0, 0, 0, 2, 23, 293
"/Users/matt/repos/thermal_state_prep/numerics/src/quantities.rs", "Rust", 173, 0, 0, 0, 0, 1, 16, 190
"/Users/matt/repos/thermal_state_prep/numerics/src/single_qubit_dist.rs", "Rust", 162, 0, 0, 0, 0, 6, 13, 181
"/Users/matt/repos/thermal_state_prep/numerics/src/thermometry.rs", "Rust", 38, 0, 0, 0, 0, 1, 6, 45
"Total", "-", 1455, 801, 387, 298, 880, 136, 397, 4354
